,st_id,pr_sku_id,date,target
1681,157542,2366,2023-07-17,380.6298784601561
1682,157542,2366,2023-07-06,180.9135910349366
1683,157542,2366,2023-07-16,380.6298784601561
1684,157542,2366,2023-07-08,380.6298784601561
1685,157542,2366,2023-07-09,180.9135910349366
1686,157542,321,2023-07-16,249.15247859203305
1687,157542,321,2023-07-15,1152.9717940814785
1688,157542,321,2023-07-08,153.71662032628802
1689,157542,321,2023-07-12,147.01345553500863
1690,157542,321,2023-07-18,147.01345553500863
1691,157542,321,2023-07-10,41.32370291687516
1692,157542,321,2023-07-07,30.252979591942676
1693,157542,321,2023-07-15,105.53298092570151
1694,157542,321,2023-07-05,72.41799012437139
1695,157542,321,2023-07-07,117.02168848455739
1696,157542,321,2023-07-04,72.41799012437139
1697,157542,321,2023-07-10,153.71662032628802
1698,157542,321,2023-07-08,41.32370291687516
1699,157542,321,2023-07-18,147.01345553500863
1700,157542,321,2023-07-14,72.41799012437139
1701,157542,321,2023-07-07,41.32370291687516
1702,157542,321,2023-07-04,41.32370291687516
1703,157542,321,2023-07-17,1152.9717940814785
1704,157542,321,2023-07-16,1505.0717705663665
1705,157542,321,2023-07-09,41.32370291687516
1706,157542,321,2023-07-17,117.02168848455739
1707,157542,321,2023-07-05,30.252979591942676
1708,157542,321,2023-07-05,72.41799012437139
1709,157542,321,2023-07-09,72.41799012437139
1710,157542,321,2023-07-04,30.252979591942676
1711,157542,321,2023-07-03,72.41799012437139
1712,157542,321,2023-07-07,54.15323395085295
1713,157542,322,2023-07-07,232.17082487018405
1714,157542,322,2023-07-16,232.17082487018405
1715,157542,322,2023-07-13,232.17082487018405
1716,157542,322,2023-07-11,283.2407841750883
1717,157542,322,2023-07-05,232.17082487018405
1718,157542,322,2023-07-12,119.28607623191903
1719,157542,322,2023-07-08,232.17082487018405
1720,157542,322,2023-07-15,232.17082487018405
1721,157542,322,2023-07-14,232.17082487018405
1722,157542,322,2023-07-06,119.28607623191903
1723,157542,2371,2023-07-07,371.83755631043556
1724,157542,2371,2023-07-18,371.83755631043556
1725,157542,2371,2023-07-06,371.83755631043556
1726,157542,2371,2023-07-15,371.83755631043556
1727,157542,2371,2023-07-10,371.83755631043556
1728,157542,2371,2023-07-13,201.7557147019093
1729,157542,2371,2023-07-08,63.31787534586533
1730,157542,2371,2023-07-11,201.7557147019093
1731,157542,2371,2023-07-16,371.83755631043556
1732,157542,2371,2023-07-08,548.8482788220133
1733,157542,2371,2023-07-11,175.15520722161796
1734,157542,2371,2023-07-06,175.15520722161796
1735,157542,2371,2023-07-14,201.7557147019093
1736,157542,2371,2023-07-17,62.671062709658145
1737,157542,2371,2023-07-04,201.7557147019093
1738,157542,2371,2023-07-12,201.7557147019093
1739,157542,2371,2023-07-05,62.671062709658145
1740,157542,2371,2023-07-07,175.15520722161796
1741,157542,2371,2023-07-03,201.7557147019093
1742,157542,2371,2023-07-09,371.83755631043556
1743,157542,323,2023-07-09,553.7779168862036
1744,157542,323,2023-07-11,760.4095280551304
1745,157542,323,2023-07-16,481.04261817966534
1746,157542,323,2023-07-07,308.8968485162653
1747,157542,323,2023-07-09,12.944989405306387
1748,157542,323,2023-07-12,415.1397002636862
1749,157542,323,2023-07-12,137.62805319498625
1750,157542,323,2023-07-15,2096.8912174576612
1751,157542,323,2023-07-17,784.9593562952684
1752,157542,323,2023-07-10,760.4095280551304
1753,157542,323,2023-07-14,481.04261817966534
1754,157542,323,2023-07-18,76.14789625585775
1755,157542,323,2023-07-18,784.9593562952684
1756,157542,2373,2023-07-16,170.09149202288881
1757,157542,2373,2023-07-16,96.39360278684592
1758,157542,2373,2023-07-08,794.9712699128227
1759,157542,2373,2023-07-15,794.9712699128227
1760,157542,2373,2023-07-09,604.9250589451175
1761,157542,2373,2023-07-06,234.21999140409633
1762,157542,2373,2023-07-17,1024.766060594191
1763,157542,2373,2023-07-14,59.51242352213933
1764,157542,2373,2023-07-03,234.21999140409633
1765,157542,2373,2023-07-13,794.9712699128227
1766,157542,2373,2023-07-12,604.9250589451175
1767,157542,2373,2023-07-11,234.21999140409633
1768,157542,2373,2023-07-10,604.9250589451175
1769,157542,2373,2023-07-14,1182.4161409491298
1770,157542,2373,2023-07-18,604.9250589451175
1771,157542,2373,2023-07-07,234.21999140409633
1772,157542,2373,2023-07-07,170.09149202288881
1773,157542,2373,2023-07-05,428.86312176756854
1774,157542,327,2023-07-05,166.76938327810456
1775,157542,327,2023-07-10,155.26000658214554
1776,157542,327,2023-07-11,155.26000658214554
1777,157542,327,2023-07-12,155.26000658214554
1778,157542,327,2023-07-07,275.34978756408407
1779,157542,327,2023-07-15,275.34978756408407
1780,157542,327,2023-07-13,155.26000658214554
1781,157542,2376,2023-07-15,638.7078466989881
1782,157542,2376,2023-07-12,483.87653254650854
1783,157542,2376,2023-07-16,638.7078466989881
1784,157542,2376,2023-07-18,483.87653254650854
1785,157542,2376,2023-07-10,315.19090608864667
1786,157542,2376,2023-07-17,-26.3739616338662
1787,157542,2376,2023-07-17,141.92383926724597
1788,157542,2376,2023-07-07,1018.2142406437057
1789,157542,2376,2023-07-06,101.53071866963109
1790,157542,2376,2023-07-09,1214.9260075191885
1791,157542,2376,2023-07-04,638.7078466989881
1792,157542,2376,2023-07-05,883.5883941591081
1793,157542,2376,2023-07-14,638.7078466989881
1794,157542,2376,2023-07-08,101.53071866963109
1795,157542,2376,2023-07-14,101.53071866963109
1796,157542,2376,2023-07-11,-26.3739616338662
1797,157542,2376,2023-07-08,483.87653254650854
1798,157542,2376,2023-07-05,-26.3739616338662
1799,157542,2376,2023-07-11,483.87653254650854
1800,157542,2376,2023-07-03,638.7078466989881
1801,157542,2376,2023-07-13,315.19090608864667
1802,157542,2376,2023-07-15,101.53071866963109
1803,157542,2376,2023-07-06,638.7078466989881
1804,157542,329,2023-07-18,94.44784541059414
1805,157542,329,2023-07-14,89.88284243731249
1806,157542,329,2023-07-17,94.44784541059414
1807,157542,329,2023-07-09,214.4534545179808
1808,157542,329,2023-07-17,348.8382969126807
1809,157542,329,2023-07-13,338.06663261258086
1810,157542,329,2023-07-15,821.4303953109122
1811,157542,329,2023-07-09,821.4303953109122
1812,157542,329,2023-07-08,338.06663261258086
1813,157542,329,2023-07-11,348.8382969126807
1814,157542,329,2023-07-03,94.44784541059414
1815,157542,329,2023-07-07,338.06663261258086
1816,157542,329,2023-07-06,166.20484562708174
1817,157542,329,2023-07-04,411.09115929266767
1818,157542,329,2023-07-07,94.44784541059414
1819,157542,329,2023-07-05,94.44784541059414
1820,157542,329,2023-07-07,55.882889199293686
1821,157542,329,2023-07-14,94.44784541059414
1822,157542,329,2023-07-13,94.44784541059414
1823,157542,328,2023-07-14,189.6219132577816
1824,157542,328,2023-07-06,80.28786727488102
1825,157542,328,2023-07-05,189.6219132577816
1826,157542,328,2023-07-08,189.6219132577816
1827,157542,328,2023-07-13,80.28786727488102
1828,157542,328,2023-07-09,189.6219132577816
1829,157542,328,2023-07-12,189.6219132577816
1830,157542,328,2023-07-11,189.6219132577816
1831,157542,328,2023-07-10,189.6219132577816
1832,157542,328,2023-07-15,189.6219132577816
1833,157542,2379,2023-07-18,253.3516141529767
1834,157542,2379,2023-07-05,253.3516141529767
1835,157542,2379,2023-07-08,253.3516141529767
1836,157542,2379,2023-07-12,100.15894865099006
1837,157542,2379,2023-07-14,92.69385786748973
1838,157542,2379,2023-07-07,253.3516141529767
1839,157542,2379,2023-07-13,100.15894865099006
1840,157542,2379,2023-07-03,253.3516141529767
1841,157542,2379,2023-07-04,253.3516141529767
1842,157542,2379,2023-07-13,218.63920325297704
1843,157542,2379,2023-07-08,218.63920325297704
1844,157542,2379,2023-07-09,218.63920325297704
1845,157542,2379,2023-07-04,92.69385786748973
1846,157542,2379,2023-07-06,253.3516141529767
1847,157542,2379,2023-07-16,100.15894865099006
1848,157542,2379,2023-07-10,253.3516141529767
1849,157542,2379,2023-07-15,92.69385786748973
1850,157542,2379,2023-07-17,253.3516141529767
1851,157542,2379,2023-07-15,100.15894865099006
1852,157542,2379,2023-07-11,253.3516141529767
1853,157542,4424,2023-07-11,1891.7348925241681
1854,157542,4424,2023-07-06,2252.2847190379543
1855,157542,4424,2023-07-13,182.93389048469743
1856,157542,4424,2023-07-10,252.9722436130532
1857,157542,4424,2023-07-04,1.5651561141642105
1858,157542,4424,2023-07-04,1471.4403549901513
1859,157542,4424,2023-07-14,2252.2847190379543
1860,157542,4424,2023-07-03,63.08754725077574
1861,157542,4424,2023-07-16,1973.8228884567054
1862,157542,4424,2023-07-07,319.58141213584287
1863,157542,4424,2023-07-07,2313.7001789819888
1864,157542,4424,2023-07-17,151.0231620169339
1865,157542,4424,2023-07-15,2270.8277714704163
1866,157542,4424,2023-07-12,1882.7189297155487
1867,157542,4424,2023-07-05,291.0191254082336
1868,157542,4424,2023-07-09,179.27423791369347
1869,157542,4424,2023-07-10,1891.154229158821
1870,157542,4424,2023-07-03,1488.6766285252434
1871,157542,4424,2023-07-18,182.93389048469743
1872,157542,4424,2023-07-16,144.25205856742832
1873,157542,4424,2023-07-13,1543.9553429171106
1874,157542,4424,2023-07-06,252.9722436130532
1875,157542,4424,2023-07-17,1192.1618943553672
1876,157542,4424,2023-07-12,326.71760122050364
1877,157542,4424,2023-07-09,1848.1380659025112
1878,157542,4424,2023-07-05,2055.91709814238
1879,157542,4424,2023-07-15,182.93389048469743
1880,157542,4424,2023-07-14,179.27423791369347
1881,157542,4424,2023-07-11,85.25809929352624
1882,157542,4424,2023-07-08,319.58141213584287
1883,157542,4424,2023-07-08,2281.2670118662545
1884,157542,4424,2023-07-18,1749.5832916586912
1885,157542,332,2023-07-12,352.97729246897285
1886,157542,332,2023-07-14,623.6460952824459
1887,157542,332,2023-07-07,192.71512333398886
1888,157542,332,2023-07-05,352.97729246897285
1889,157542,335,2023-07-12,127.74897065021929
1890,157542,335,2023-07-16,94.58824982564317
1891,157542,335,2023-07-05,127.74897065021929
1892,157542,335,2023-07-16,127.74897065021929
1893,157542,335,2023-07-17,33.662311722500476
1894,157542,335,2023-07-07,94.58824982564317
1895,157542,335,2023-07-06,127.74897065021929
1896,157542,335,2023-07-07,127.74897065021929
1897,157542,335,2023-07-09,33.662311722500476
1898,157542,335,2023-07-18,127.74897065021929
1899,157542,335,2023-07-15,425.12792178664466
1900,157542,335,2023-07-03,127.74897065021929
1901,157542,335,2023-07-08,33.662311722500476
1902,157542,335,2023-07-10,127.74897065021929
1903,157542,335,2023-07-14,127.74897065021929
1904,157542,338,2023-07-07,198.26295954331118
1905,157542,338,2023-07-06,112.15933668581937
1906,157542,338,2023-07-13,36.58756802414325
1907,157542,338,2023-07-11,53.78095711903791
1908,157542,338,2023-07-11,72.33531879676173
1909,157542,338,2023-07-05,36.58756802414325
1910,157542,338,2023-07-17,72.33531879676173
1911,157542,338,2023-07-12,24.529477379993637
1912,157542,338,2023-07-14,72.33531879676173
1913,157542,338,2023-07-18,36.58756802414325
1914,157542,338,2023-07-10,72.33531879676173
1915,157542,338,2023-07-15,112.15933668581937
1916,157542,342,2023-07-10,184.43401786181857
1917,157542,342,2023-07-04,80.6199079523592
1918,157542,342,2023-07-17,85.67475209678747
1919,157542,342,2023-07-09,184.43401786181857
1920,157542,342,2023-07-07,184.43401786181857
1921,157542,342,2023-07-17,184.43401786181857
1922,157542,342,2023-07-08,184.43401786181857
1923,157542,342,2023-07-13,184.43401786181857
1924,157542,342,2023-07-12,80.6199079523592
1925,157542,342,2023-07-18,80.6199079523592
1926,157542,342,2023-07-14,184.43401786181857
1927,157542,342,2023-07-05,85.67475209678747
1928,157542,342,2023-07-16,184.43401786181857
1929,157542,342,2023-07-06,85.67475209678747
1930,157542,342,2023-07-15,184.43401786181857
1931,157542,342,2023-07-11,184.43401786181857
1932,157542,342,2023-07-06,184.43401786181857
1933,157542,2391,2023-07-15,40.282660648403635
1934,157542,2391,2023-07-08,901.1499563577906
1935,157542,2391,2023-07-15,502.7336614087128
1936,157542,2391,2023-07-14,502.7336614087128
1937,157542,2391,2023-07-11,40.282660648403635
1938,157542,2391,2023-07-13,145.02038667177624
1939,157542,2391,2023-07-17,502.7336614087128
1940,157542,2391,2023-07-07,145.02038667177624
1941,157542,2391,2023-07-18,502.7336614087128
1942,157542,2391,2023-07-18,40.282660648403635
1943,157542,2391,2023-07-05,291.6611336318692
1944,157542,2391,2023-07-06,145.02038667177624
1945,157542,2391,2023-07-11,324.9485124671869
1946,157542,2391,2023-07-07,324.9485124671869
1947,157542,2391,2023-07-16,173.0002803441319
1948,157542,2391,2023-07-14,145.02038667177624
1949,157542,2391,2023-07-13,173.0002803441319
1950,157542,2391,2023-07-03,173.0002803441319
1951,157542,2391,2023-07-03,291.6611336318692
1952,157542,2391,2023-07-06,502.7336614087128
1953,157542,2391,2023-07-08,145.02038667177624
1954,157542,2391,2023-07-12,40.282660648403635
1955,157542,2391,2023-07-10,324.9485124671869
1956,157542,2391,2023-07-04,464.3655522525325
1957,157542,2391,2023-07-09,324.9485124671869
1958,157542,2391,2023-07-17,40.282660648403635
1959,157542,2391,2023-07-12,324.9485124671869
1960,157542,2391,2023-07-09,145.02038667177624
1961,157542,2391,2023-07-16,145.02038667177624
1962,157542,2392,2023-07-17,1036.6839461742507
1963,157542,2392,2023-07-15,1956.2037417736217
1964,157542,2392,2023-07-11,741.3406742645243
1965,157542,2392,2023-07-12,126.31847626897314
1966,157542,2392,2023-07-04,1036.6839461742507
1967,157542,2392,2023-07-13,1932.4413871560669
1968,157542,2392,2023-07-09,1514.1424282675343
1969,157542,2392,2023-07-06,357.00420268585543
1970,157542,2392,2023-07-04,449.4742533475509
1971,157542,2392,2023-07-07,449.4742533475509
1972,157542,2392,2023-07-18,300.0814589312212
1973,157542,2392,2023-07-14,1326.3354585790034
1974,157542,2392,2023-07-12,938.8334812135611
1975,157542,2392,2023-07-10,741.3406742645243
1976,157542,2392,2023-07-07,166.63026587121635
1977,157542,2392,2023-07-03,1225.5140005894036
1978,157542,2392,2023-07-05,515.9887942021261
1979,157542,2392,2023-07-18,357.00420268585543
1980,157542,2392,2023-07-08,741.3406742645243
1981,157542,2392,2023-07-16,1956.2037417736217
1982,157542,354,2023-07-05,98.55698492031439
1983,157542,354,2023-07-14,650.3614277698199
1984,157542,354,2023-07-18,650.3614277698199
1985,157542,354,2023-07-06,423.9615500462466
1986,157542,354,2023-07-13,216.33269693703528
1987,157542,354,2023-07-15,161.16138906250063
1988,157542,354,2023-07-04,869.4923142308804
1989,157542,354,2023-07-03,216.33269693703528
1990,157542,354,2023-07-16,869.4923142308804
1991,157542,354,2023-07-12,216.33269693703528
1992,157542,354,2023-07-17,216.33269693703528
1993,157542,354,2023-07-16,161.16138906250063
1994,157542,354,2023-07-18,63.6938960418812
1995,157542,354,2023-07-11,650.3614277698199
1996,157542,354,2023-07-07,423.9615500462466
1997,157542,354,2023-07-15,216.33269693703528
1998,157542,354,2023-07-06,63.6938960418812
1999,157542,354,2023-07-10,423.9615500462466
2000,157542,356,2023-07-11,237.77337812163046
2001,157542,356,2023-07-07,237.77337812163046
2002,157542,356,2023-07-11,95.81616884377178
2003,157542,356,2023-07-05,124.91929089953135
2004,157542,356,2023-07-14,237.77337812163046
2005,157542,356,2023-07-16,95.81616884377178
2006,157542,356,2023-07-03,124.91929089953135
2007,157542,356,2023-07-09,288.84333742653473
2008,157542,356,2023-07-10,124.91929089953135
2009,157542,356,2023-07-18,237.77337812163046
2010,157542,2411,2023-07-17,267.5966077653662
2011,157542,2411,2023-07-11,114.40394226337952
2012,157542,2411,2023-07-04,114.40394226337952
2013,157542,2411,2023-07-12,267.5966077653662
2014,157542,2411,2023-07-05,267.5966077653662
2015,157542,2411,2023-07-08,484.81992423434843
2016,157542,2411,2023-07-07,114.40394226337952
2017,157542,2411,2023-07-15,267.5966077653662
2018,157542,2411,2023-07-17,106.938851479878
2019,157542,2411,2023-07-18,267.5966077653662
2020,157542,2411,2023-07-03,114.40394226337952
2021,157542,2411,2023-07-10,267.5966077653662
2022,157542,2411,2023-07-16,267.5966077653662
2023,157542,2411,2023-07-13,267.5966077653662
2024,157542,2411,2023-07-14,114.40394226337952
2025,157542,2411,2023-07-09,267.5966077653662
2026,157542,2411,2023-07-06,484.81992423434843
2027,157542,368,2023-07-07,287.75623105695826
2028,157542,368,2023-07-08,123.83218452995487
2029,157542,368,2023-07-09,123.83218452995487
2030,157542,368,2023-07-18,123.83218452995487
2031,157542,368,2023-07-12,123.83218452995487
2032,157542,368,2023-07-11,287.75623105695826
2033,157542,368,2023-07-15,123.83218452995487
2034,157542,368,2023-07-03,123.83218452995487
2035,157542,368,2023-07-14,236.68627175205398
2036,157542,368,2023-07-17,123.83218452995487
2037,157542,372,2023-07-15,253.101650231804
2038,157542,373,2023-07-13,100.69941098043813
2039,157542,373,2023-07-12,217.9902273154617
2040,157542,373,2023-07-07,217.9902273154617
2041,157542,373,2023-07-05,100.69941098043813
2042,157542,373,2023-07-17,100.69941098043813
2043,157542,373,2023-07-15,217.9902273154617
2044,157542,373,2023-07-18,100.69941098043813
2045,157542,373,2023-07-08,100.69941098043813
2046,157542,373,2023-07-11,100.69941098043813
2047,157542,373,2023-07-03,100.69941098043813
2048,157542,373,2023-07-06,217.9902273154617
2049,157542,373,2023-07-16,100.69941098043813
2050,157542,373,2023-07-09,100.69941098043813
2051,157542,375,2023-07-13,818.0149151761124
2052,157542,375,2023-07-06,1122.3828289552246
2053,157542,375,2023-07-15,253.101650231804
2054,157542,376,2023-07-03,184.43275830152095
2055,157542,376,2023-07-04,342.33250882806783
2056,157542,376,2023-07-12,342.33250882806783
2057,157542,376,2023-07-13,184.43275830152095
2058,157542,376,2023-07-16,432.68062788531745
2059,157542,376,2023-07-08,342.33250882806783
2060,157542,376,2023-07-11,184.43275830152095
2061,157542,376,2023-07-15,342.33250882806783
2062,157542,2435,2023-07-06,540.6149653183352
2063,157542,2435,2023-07-15,306.43860061808783
2064,157542,2435,2023-07-05,306.43860061808783
