,st_id,pr_sku_id,date,target
6992,1,1923,2023-07-04,2061.242790487913
6993,1,1923,2023-07-06,2146.527612386739
6994,1,1923,2023-07-09,2223.1480526908535
6995,1,1923,2023-07-16,2260.937599862932
6996,1,1923,2023-07-15,2449.5955012508703
6997,1,1933,2023-07-11,257.42674242709313
6998,1,1933,2023-07-16,343.1329063207993
6999,1,1935,2023-07-04,465.2959758450559
7000,1,1935,2023-07-11,478.5895294013093
7001,1,1935,2023-07-08,618.4485247340874
7002,1,1935,2023-07-12,482.72346481729903
7003,1,1935,2023-07-18,448.2392296809933
7004,1,1935,2023-07-08,424.62190798372467
7005,1,1935,2023-07-07,570.1997274826448
7006,1,1935,2023-07-15,623.3340717735813
7007,1,1935,2023-07-09,479.3399236710074
7008,1,1935,2023-07-10,527.2097388624862
7009,1,1935,2023-07-04,238.28914080512914
7010,1,1935,2023-07-16,478.010459130894
7011,1,1935,2023-07-03,452.69485180736547
7012,1,1935,2023-07-13,518.0292473750403
7013,1,1935,2023-07-14,572.7431729155003
7014,1,1935,2023-07-06,519.0358930317091
7015,1,1935,2023-07-17,428.6729735936485
7016,1,1938,2023-07-11,346.37096917402556
7017,1,1938,2023-07-14,457.3753851392305
7018,1,1938,2023-07-10,525.8430347796375
7019,1,1938,2023-07-13,45.44071633108183
7020,1,1938,2023-07-08,520.2340874971485
7021,1,1938,2023-07-09,350.89182776715586
7022,1,1938,2023-07-12,432.22591751757955
7023,1,1941,2023-07-05,328.7813814536985
7024,1,1941,2023-07-11,336.3166421903487
7025,1,1941,2023-07-15,488.42891507316284
7026,1,1941,2023-07-12,335.09795484905356
7027,1,1941,2023-07-10,388.6033337202893
7028,1,1941,2023-07-04,327.339073581816
7029,1,1946,2023-07-08,1199.7141073501123
7030,1,1946,2023-07-14,1202.8240331235165
7031,1,1946,2023-07-07,1146.4369537919533
7032,1,1954,2023-07-18,441.9280730468696
7033,1,1954,2023-07-08,773.7272283216573
7034,1,1954,2023-07-12,467.0123374309312
7035,1,1954,2023-07-14,128.24483078494683
7036,1,1954,2023-07-11,454.9542769470653
7037,1,1954,2023-07-07,717.190269750672
7038,1,1954,2023-07-06,482.288053098793
7039,1,1954,2023-07-10,497.3854538102903
7040,1,1954,2023-07-16,547.157950948706
7041,1,1954,2023-07-03,407.9955694429816
7042,1,1954,2023-07-13,482.18499411402513
7043,1,1954,2023-07-17,410.73235926675227
7044,1,1954,2023-07-15,786.8227649557721
7045,1,1954,2023-07-05,448.61633226544194
7046,1,1954,2023-07-04,444.5025596172471
7047,1,1954,2023-07-14,732.474550366126
7048,1,1955,2023-07-05,315.52095838551253
7049,1,1955,2023-07-12,381.5101094138397
7050,1,1958,2023-07-16,494.9068988197186
7051,1,1958,2023-07-11,502.29015631504467
7052,1,1958,2023-07-06,534.9581766023462
7053,1,1958,2023-07-13,535.5543680263705
7054,1,1958,2023-07-14,629.6965721438903
7055,1,1958,2023-07-07,633.9977006353596
7056,1,1958,2023-07-09,548.3782727885911
7057,1,1958,2023-07-08,689.3985018092842
7058,1,1958,2023-07-18,492.2590418687498
7059,1,1962,2023-07-18,645.0066680505636
7060,1,1962,2023-07-16,725.6673765832679
7061,1,1962,2023-07-06,670.2252159962607
7062,1,1962,2023-07-03,561.8214019692771
7063,1,1962,2023-07-07,810.344267128276
7064,1,1962,2023-07-13,645.235117568
7065,1,1962,2023-07-05,638.893232955661
7066,1,1962,2023-07-09,715.1074958508517
7067,1,1962,2023-07-17,590.271826038261
7068,1,1962,2023-07-15,861.1001147806684
7069,1,1962,2023-07-12,630.5186090189069
7070,1,1962,2023-07-16,1062.571082822175
7071,1,1962,2023-07-04,642.1851082360424
7072,1,1962,2023-07-07,1193.634001662358
7073,1,1962,2023-07-08,875.5674444356716
7074,1,1962,2023-07-11,649.3569547695494
7075,1,1962,2023-07-10,659.4382597154954
7076,1,1962,2023-07-14,809.5327965799509
7077,1,1963,2023-07-05,194.92491173675165
7078,1,1963,2023-07-14,263.1478570955393
7079,1,1963,2023-07-17,178.0397070466404
7080,1,1963,2023-07-07,259.16216318979843
7081,1,1963,2023-07-06,231.916827005561
7082,1,1963,2023-07-15,288.4124846576589
7083,1,1963,2023-07-12,205.9398048271712
7084,1,1963,2023-07-13,229.882724743469
7085,1,1963,2023-07-08,270.2897477380181
7086,1,1964,2023-07-07,748.4589644092084
7087,1,1964,2023-07-15,340.82476307558073
7088,1,1969,2023-07-12,48.98339824885397
7089,1,1969,2023-07-11,42.41661280546896
7090,2,7,2023-07-13,116.24120923330383
7091,2,7,2023-07-04,19.83405698726176
7092,2,7,2023-07-11,112.76862794355361
7093,2,7,2023-07-04,103.22123881308391
7094,2,7,2023-07-05,104.13188246690697
7095,2,7,2023-07-07,17.731891173239887
7096,2,7,2023-07-14,39.60116539648379
7097,2,7,2023-07-14,37.153941404739044
7098,2,7,2023-07-17,3.919339425581711
7099,2,7,2023-07-18,101.90615478138034
7100,2,7,2023-07-13,49.69215654833624
7101,2,7,2023-07-06,97.42949041360771
7102,2,7,2023-07-08,25.616780865973624
7103,2,7,2023-07-11,20.79589101346278
7104,2,7,2023-07-18,18.468346060720478
7105,2,7,2023-07-15,73.69091131053676
7106,2,7,2023-07-09,30.402952351378417
7107,2,7,2023-07-10,191.92040418634144
7108,2,7,2023-07-03,-6.725130341066915
7109,2,7,2023-07-12,39.14105149314889
7110,2,7,2023-07-10,82.08023061015206
7111,2,7,2023-07-08,5.400298779855916
7112,2,7,2023-07-12,120.26510641711923
7113,2,7,2023-07-03,95.7231235929437
7114,2,7,2023-07-06,13.955590824923206
7115,2,7,2023-07-07,-4.823427187767834
7116,2,7,2023-07-05,6.243285888362152
7117,2,9,2023-07-15,166.53951126807027
7118,2,9,2023-07-08,178.69127728717768
7119,2,9,2023-07-06,221.8994660309695
7120,2,9,2023-07-17,233.64365358319486
7121,2,9,2023-07-18,250.12734224262425
7122,2,10,2023-07-04,140.24622681339838
7123,2,10,2023-07-10,299.78347517330667
7124,2,10,2023-07-09,215.8264608524895
7125,2,10,2023-07-05,143.1702421931946
7126,2,10,2023-07-15,352.88584641600266
7127,2,10,2023-07-08,338.49188808857593
7128,2,10,2023-07-13,291.48808735863815
7129,2,10,2023-07-17,240.11098884886093
7130,2,10,2023-07-07,189.0051954458106
7131,2,10,2023-07-12,294.709372596416
7132,2,10,2023-07-07,322.0291339080823
7133,2,17,2023-07-11,196.28721831026564
7134,2,27,2023-07-17,110.10606319640863
7135,2,27,2023-07-08,114.04510630369884
7136,2,27,2023-07-05,70.3252024861439
7137,2,27,2023-07-12,105.78590257655219
7138,2,27,2023-07-07,-7.053824945465408
7139,2,27,2023-07-16,95.23875342856729
7140,2,27,2023-07-15,28.869359897681875
7141,2,27,2023-07-13,76.58425144020703
7142,2,27,2023-07-04,81.61312642420421
7143,2,27,2023-07-08,12.174584350160785
7144,2,27,2023-07-10,179.7667116790402
7145,2,27,2023-07-05,117.12243172227022
7146,2,27,2023-07-09,6.247397188458649
7147,2,27,2023-07-15,180.91140723408364
7148,2,27,2023-07-04,120.84409638587522
7149,2,27,2023-07-14,13.71014859961872
7150,2,27,2023-07-06,79.18896218754958
7151,2,27,2023-07-03,78.3479189734727
7152,2,27,2023-07-18,111.10463696259364
7153,2,27,2023-07-12,125.14386115806002
7154,2,38,2023-07-14,235.02695898101973
7155,2,38,2023-07-11,257.2019362471478
7156,2,38,2023-07-09,234.7934587502736
7157,2,38,2023-07-12,110.90942956304684
7158,2,38,2023-07-14,96.35854011855417
7159,2,38,2023-07-10,331.90883388713
7160,2,38,2023-07-15,279.3271171331
7161,2,38,2023-07-07,233.15156422749868
7162,2,38,2023-07-17,84.5072584181595
7163,2,38,2023-07-04,116.20560137998336
7164,2,38,2023-07-16,244.75221871192258
7165,2,38,2023-07-08,270.1145073431235
7166,2,38,2023-07-17,232.76112776690587
7167,2,38,2023-07-18,112.91315130387943
7168,2,38,2023-07-15,127.74426930823114
7169,2,38,2023-07-05,245.41116533113717
7170,2,38,2023-07-13,244.26637620461838
7171,2,38,2023-07-16,67.86294159668694
7172,2,38,2023-07-04,247.62316671821327
7173,2,38,2023-07-06,94.39342876049068
7174,2,38,2023-07-07,82.55826891330616
7175,2,38,2023-07-08,100.02493823529267
7176,2,38,2023-07-09,66.58213947534182
7177,2,38,2023-07-13,97.60888272363889
7178,2,38,2023-07-12,247.23726479321687
7179,2,38,2023-07-06,245.29264087048813
7180,2,38,2023-07-18,251.59070299330466
7181,2,38,2023-07-10,183.76112528134348
7182,2,45,2023-07-07,511.80097677931747
7183,2,45,2023-07-05,520.5118233417378
7184,2,64,2023-07-08,4543.771167824499
7185,2,64,2023-07-05,672.120657386578
7186,2,77,2023-07-05,167.221768713737
7187,2,77,2023-07-11,171.29666836719332
7188,2,77,2023-07-09,134.29150829718412
7189,2,77,2023-07-17,129.5903531005804
7190,2,77,2023-07-16,122.98358642188907
7191,2,77,2023-07-18,127.1702610915433
7192,2,77,2023-07-15,401.86391401908037
7193,2,77,2023-07-12,180.57125892020156
7194,2,77,2023-07-13,132.40689380084586
7195,2,77,2023-07-07,309.830477786029
7196,2,77,2023-07-08,352.6930449927572
7197,2,87,2023-07-09,60.81771454334523
7198,2,87,2023-07-04,146.69994624028874
7199,2,87,2023-07-18,136.6164815422337
7200,2,87,2023-07-05,141.3503744725715
7201,2,87,2023-07-09,69.50671081019573
7202,2,87,2023-07-05,157.836891957638
7203,2,87,2023-07-11,170.65983031275562
7204,2,87,2023-07-08,103.32704138875852
7205,2,87,2023-07-12,184.1876073840943
7206,2,87,2023-07-06,151.6768584438218
7207,2,87,2023-07-14,111.30579615942577
7208,2,87,2023-07-17,138.70062074243828
7209,2,87,2023-07-13,196.17850037441366
7210,2,87,2023-07-10,222.19273733633747
7211,2,87,2023-07-13,162.03010989623567
7212,2,87,2023-07-15,132.08723023107115
7213,2,105,2023-07-08,129.52622474442023
7214,2,105,2023-07-06,29.332660524911716
7215,2,105,2023-07-16,84.71691524151754
7216,2,105,2023-07-12,71.29313030082676
7217,2,105,2023-07-07,86.8535806581524
7218,2,105,2023-07-07,30.074037078693664
7219,2,105,2023-07-18,48.35600725232075
7220,2,105,2023-07-04,28.43326824778626
7221,2,105,2023-07-13,118.72542153509596
7222,2,105,2023-07-17,48.57598422251249
7223,2,105,2023-07-10,87.34950876758626
7224,2,105,2023-07-15,149.24167176236313
7225,2,105,2023-07-08,74.7915328918084
7226,2,105,2023-07-11,130.970428563506
7227,2,105,2023-07-14,95.15076707118942
7228,2,105,2023-07-10,180.8099341604065
7229,2,105,2023-07-11,58.90964619404588
7230,2,105,2023-07-13,88.79666447070713
7231,2,105,2023-07-16,34.12162426337147
7232,2,105,2023-07-05,120.5735795192005
7233,2,105,2023-07-18,117.91808963628966
7234,2,105,2023-07-03,11.563929167726315
7235,2,105,2023-07-03,124.1353366849969
7236,2,112,2023-07-04,13.641164259385732
7237,2,112,2023-07-07,107.37769557009983
7238,2,112,2023-07-08,136.4292427567391
7239,2,112,2023-07-04,195.11325179761366
7240,2,112,2023-07-18,184.0559150330712
7241,2,112,2023-07-15,136.54583067306635
7242,2,112,2023-07-12,193.1535776323854
7243,2,112,2023-07-05,195.2842663545162
7244,2,112,2023-07-05,17.119587192998893
7245,2,112,2023-07-06,178.42757324237647
7246,2,112,2023-07-14,103.75004482431689
7247,2,112,2023-07-13,166.47389712619992
7248,2,112,2023-07-17,171.38125778852014
7249,2,112,2023-07-16,31.664638265543317
7250,2,112,2023-07-03,189.38470719321498
7251,2,112,2023-07-11,193.4181064566315
7252,2,112,2023-07-10,247.3854679857634
7253,2,118,2023-07-15,152.60828233796667
7254,2,118,2023-07-05,97.98098434596454
7255,2,123,2023-07-08,521.7045071116215
7256,2,123,2023-07-10,275.055027118158
7257,2,123,2023-07-14,479.9181559660864
7258,2,123,2023-07-04,396.0110917309181
7259,2,123,2023-07-14,225.2750138914572
7260,2,123,2023-07-17,213.2703431900777
7261,2,123,2023-07-12,393.9985250352703
7262,2,123,2023-07-17,368.80836312028833
7263,2,123,2023-07-10,435.04564963148505
7264,2,124,2023-07-15,448.38586058892326
7265,2,124,2023-07-04,312.6900875030316
7266,2,124,2023-07-17,284.2689930284103
7267,2,124,2023-07-18,147.87033941520178
7268,2,124,2023-07-13,314.23455819809504
7269,2,124,2023-07-07,396.13566402928393
7270,2,124,2023-07-14,395.483953636385
7271,2,124,2023-07-13,109.18462060157094
7272,2,124,2023-07-06,321.14693527787523
7273,2,125,2023-07-12,141.6132912698775
7274,2,125,2023-07-10,123.98583686906068
7275,2,125,2023-07-08,82.93866067699457
7276,2,125,2023-07-04,133.61247301482615
7277,2,125,2023-07-15,113.8363294949038
7278,2,125,2023-07-13,117.6138745686925
7279,2,125,2023-07-17,119.29909247433238
7280,2,125,2023-07-09,27.096423802316735
7281,2,125,2023-07-13,112.24361011629014
7282,2,125,2023-07-14,76.3574940287599
7283,2,125,2023-07-11,135.56152898946874
7284,2,125,2023-07-17,75.44693722519412
7285,2,125,2023-07-12,100.0700297526954
7286,2,125,2023-07-18,117.57267944292335
7287,2,125,2023-07-16,43.236086307473556
7288,2,125,2023-07-10,183.44654291702216
7289,2,125,2023-07-03,48.35361230422461
7290,2,125,2023-07-05,125.53824523417791
7291,2,125,2023-07-04,60.61910750978291
7292,2,125,2023-07-16,60.04339355313505
7293,2,125,2023-07-09,66.44759897531071
7294,2,125,2023-07-07,70.76945332619937
7295,2,125,2023-07-05,66.41063578498256
7296,2,125,2023-07-03,139.52516511013278
7297,2,145,2023-07-08,87.60785689163288
7298,2,145,2023-07-16,-96.35430118373017
7299,2,145,2023-07-12,18.84573150504957
7300,2,145,2023-07-09,-130.61310919018422
7301,2,145,2023-07-07,-88.8781770747147
7302,2,145,2023-07-07,46.69989878084016
7303,2,145,2023-07-09,23.883775218301594
7304,2,145,2023-07-10,60.22744183746886
7305,2,145,2023-07-11,112.59939885734661
7306,2,145,2023-07-14,-25.225483516977192
7307,2,145,2023-07-18,102.49902558496365
7308,2,145,2023-07-18,-8.045845774471786
7309,2,145,2023-07-06,109.99563929739418
7310,2,145,2023-07-06,-33.2342575291035
7311,2,145,2023-07-10,188.76832698961255
7312,2,145,2023-07-17,92.97626796891302
7313,2,145,2023-07-13,118.05501160986819
7314,2,145,2023-07-14,61.423676862239176
7315,2,145,2023-07-17,-18.254815130198836
7316,2,145,2023-07-11,0.14685515267296978
7317,2,148,2023-07-10,333.84125935648314
7318,2,148,2023-07-07,218.22130069259913
7319,2,148,2023-07-17,235.7053397259332
7320,2,148,2023-07-15,269.70866715061817
7321,2,148,2023-07-14,181.0528106257919
7322,2,148,2023-07-05,239.50930136619297
7323,2,148,2023-07-09,57.640508074426975
7324,2,148,2023-07-17,123.68978364818906
7325,2,148,2023-07-08,227.60604637586118
7326,2,148,2023-07-18,131.75258605212258
7327,2,148,2023-07-09,190.9528965338493
7328,2,148,2023-07-03,84.9349577413634
7329,2,148,2023-07-04,105.90822544570335
7330,2,148,2023-07-05,107.85821534663648
7331,2,148,2023-07-03,223.36889218258636
7332,2,148,2023-07-16,96.5368037810075
7333,2,148,2023-07-06,104.40943843917967
7334,2,148,2023-07-18,242.77212004095009
7335,2,148,2023-07-04,239.17900154615376
7336,2,148,2023-07-12,250.0196483434712
7337,2,148,2023-07-15,198.69865537153373
7338,2,148,2023-07-07,97.53771953976434
7339,2,148,2023-07-16,208.26120484719223
7340,2,148,2023-07-06,239.75394853795797
7341,2,148,2023-07-14,247.6987876771263
7342,2,172,2023-07-07,-43.02863408887083
7343,2,172,2023-07-18,162.244783209143
7344,2,185,2023-07-11,172.8138593280447
7345,2,185,2023-07-04,-43.28180409930337
7346,2,185,2023-07-17,158.04384847635015
7347,2,185,2023-07-03,171.4360244547873
7348,2,185,2023-07-14,129.0772335606398
7349,2,185,2023-07-16,60.26554377555442
7350,2,185,2023-07-05,168.80502137065832
7351,2,185,2023-07-13,163.07671738230914
7352,2,189,2023-07-09,-53.64178841486603
7353,2,189,2023-07-06,-123.243442622884
7354,2,190,2023-07-17,262.63546087050884
7355,2,190,2023-07-14,327.235570133748
7356,2,190,2023-07-16,274.8711786430502
7357,2,190,2023-07-07,284.5487202943992
7358,2,202,2023-07-05,194.7569416552708
7359,2,202,2023-07-08,173.77078650645518
7360,2,202,2023-07-10,273.3613939875174
7361,2,202,2023-07-05,79.18330473213962
7362,2,202,2023-07-03,175.71600046424084
7363,2,202,2023-07-07,29.683817544521162
7364,2,202,2023-07-13,134.03797688360777
7365,2,202,2023-07-14,101.049473392643
7366,2,202,2023-07-06,71.54661530615726
7367,2,202,2023-07-16,145.48369545437475
7368,2,202,2023-07-17,91.0856003186201
7369,2,202,2023-07-17,181.43165611899406
7370,2,202,2023-07-09,-14.837769366875932
7371,2,202,2023-07-04,188.04731277124546
7372,2,202,2023-07-15,206.62803158914846
7373,2,202,2023-07-06,196.21634795253362
7374,2,202,2023-07-12,197.17615052280019
7375,2,202,2023-07-11,103.71155580155198
7376,2,202,2023-07-13,207.61145824253595
7377,2,202,2023-07-11,195.03517043796165
7378,2,202,2023-07-09,129.61539488693433
7379,2,202,2023-07-14,171.99931728753302
7380,2,202,2023-07-15,143.20394881535282
7381,2,202,2023-07-18,189.04632478470603
7382,2,202,2023-07-07,164.2811739834317
7383,2,202,2023-07-10,172.51363627838617
7384,2,202,2023-07-12,105.28480851630638
7385,2,209,2023-07-18,198.42405220967106
7386,2,209,2023-07-14,198.41755344497437
7387,2,209,2023-07-07,123.67500059575514
7388,2,209,2023-07-17,190.52680916605703
7389,2,209,2023-07-10,250.3172505896399
7390,2,209,2023-07-09,55.126069633520046
7391,2,209,2023-07-15,224.30197825190749
7392,2,209,2023-07-18,131.18054982127921
7393,2,209,2023-07-08,218.38094386522607
7394,2,209,2023-07-11,140.89939548103848
7395,2,209,2023-07-05,217.32047790574597
7396,2,209,2023-07-13,121.42019163050281
7397,2,209,2023-07-12,216.58723356679633
7398,2,217,2023-07-09,727.7765926220022
7399,2,217,2023-07-06,778.9888648114575
7400,2,217,2023-07-16,786.6933325474239
7401,2,217,2023-07-04,759.1079459356481
7402,2,217,2023-07-12,772.0194309785268
7403,2,217,2023-07-07,890.1322618005174
7404,2,217,2023-07-14,902.4815513996842
7405,2,217,2023-07-03,742.7812969410033
7406,2,217,2023-07-08,921.010780899993
7407,2,217,2023-07-05,759.5069241266228
7408,2,217,2023-07-13,787.2724758499104
7409,2,217,2023-07-11,762.9597350433263
7410,2,217,2023-07-04,247.07133267997557
7411,2,217,2023-07-05,251.32841770327946
7412,2,217,2023-07-13,345.3907419858349
7413,2,217,2023-07-03,212.06717109527898
7414,2,217,2023-07-15,945.3863762971059
7415,2,235,2023-07-11,589.8449141984887
7416,2,235,2023-07-03,564.5442966809446
7417,2,235,2023-07-10,625.4855373595216
7418,2,235,2023-07-08,683.5842664798497
7419,2,235,2023-07-06,585.9459619106881
7420,2,235,2023-07-16,552.9592655207408
7421,2,235,2023-07-09,550.0390192723767
7422,2,235,2023-07-10,441.3503829266
7423,2,235,2023-07-07,640.4614862495807
7424,2,235,2023-07-15,702.2196014059131
7425,2,235,2023-07-14,647.2797780756472
7426,2,240,2023-07-09,215.77017312445895
7427,2,240,2023-07-16,358.9709062739888
7428,2,245,2023-07-11,108.4115629626898
7429,2,245,2023-07-13,196.43312856451234
7430,2,245,2023-07-16,132.41739741979245
7431,2,245,2023-07-14,161.57654893362195
7432,2,245,2023-07-18,104.93495860077769
7433,2,245,2023-07-05,81.48786221934097
7434,2,245,2023-07-07,142.3878976617346
7435,2,245,2023-07-04,79.55037309874672
7436,2,245,2023-07-12,186.24233017443078
7437,2,245,2023-07-18,176.91108781090736
7438,2,245,2023-07-06,73.55776622281076
7439,2,245,2023-07-03,56.60731577640058
7440,2,245,2023-07-12,121.06724839770732
7441,2,245,2023-07-05,176.27300102168567
7442,2,245,2023-07-10,165.1122434551039
7443,2,245,2023-07-15,195.15784969227423
7444,2,245,2023-07-09,112.33493545946305
7445,2,245,2023-07-14,113.6574881255791
7446,2,245,2023-07-08,160.5502849460434
7447,2,255,2023-07-18,105.1590296222264
7448,2,255,2023-07-17,251.9509392052522
7449,2,255,2023-07-08,414.7593834821806
7450,2,255,2023-07-13,62.21983772314252
7451,2,255,2023-07-17,91.13069616462258
7452,2,255,2023-07-04,103.58828273474228
7453,2,255,2023-07-11,282.6823786112366
7454,2,255,2023-07-14,115.49554282287193
7455,2,255,2023-07-12,280.62704553587355
7456,2,255,2023-07-09,73.14516266241458
7457,2,255,2023-07-10,148.78001185320232
7458,2,255,2023-07-03,258.2456101997033
7459,2,255,2023-07-07,376.85186750838375
7460,2,255,2023-07-14,377.77102119121025
7461,2,255,2023-07-10,315.1827902563189
7462,2,255,2023-07-16,291.87423664111384
7463,2,255,2023-07-13,284.17458411758236
7464,2,308,2023-07-16,-176.49453349140651
7465,2,308,2023-07-11,35.83920007936342
7466,2,308,2023-07-12,34.66336671119916
7467,2,308,2023-07-09,-35.65252497827203
7468,2,308,2023-07-17,20.220319167186403
7469,2,309,2023-07-04,140.94417862900798
7470,2,309,2023-07-08,135.2027095929813
7471,2,309,2023-07-04,85.22815060479593
7472,2,309,2023-07-18,109.0153861895626
7473,2,309,2023-07-18,126.64996717383917
7474,2,309,2023-07-10,150.18608096813728
7475,2,309,2023-07-03,73.85618951820413
7476,2,309,2023-07-05,79.9345961321178
7477,2,309,2023-07-15,153.27435602175888
7478,2,309,2023-07-11,139.10990949493942
7479,2,309,2023-07-07,100.17297128065593
7480,2,309,2023-07-14,109.99645403310456
7481,2,309,2023-07-10,187.03012789413896
7482,2,309,2023-07-11,118.45772385980717
7483,2,309,2023-07-12,136.4151247972137
7484,2,309,2023-07-16,99.67357511878515
7485,2,309,2023-07-08,130.57697117215082
7486,2,309,2023-07-13,147.9280375455636
7487,2,309,2023-07-09,68.78034196971589
