,st_id,pr_sku_id,date,target
12561,3,1116,2023-07-17,815.1928350061426
12562,3,1116,2023-07-15,460.1046163678761
12563,3,1116,2023-07-05,609.7531080296465
12564,3,1116,2023-07-06,630.754940854314
12565,3,1116,2023-07-14,1319.682552471858
12566,3,1116,2023-07-13,330.66729966749466
12567,3,1116,2023-07-07,2910.208780446121
12568,3,1122,2023-07-10,207.62622196566105
12569,3,1133,2023-07-08,563.3042946234011
12570,3,1133,2023-07-15,254.66692265988883
12571,3,1133,2023-07-10,551.0945229671602
12572,3,1133,2023-07-07,760.1716109402689
12573,3,1133,2023-07-15,417.7606586520342
12574,3,1133,2023-07-04,245.66704072731824
12575,3,1133,2023-07-17,295.5796957525545
12576,3,1133,2023-07-03,492.2574377635948
12577,3,1133,2023-07-09,397.66134265479457
12578,3,1133,2023-07-06,157.02792459107093
12579,3,1133,2023-07-12,516.7728820685106
12580,3,1133,2023-07-18,140.675187200879
12581,3,1133,2023-07-14,297.29704397347587
12582,3,1133,2023-07-09,425.6864091002918
12583,3,1136,2023-07-12,147.50673140737314
12584,3,1136,2023-07-14,74.9420889535943
12585,3,1136,2023-07-04,100.61210033420616
12586,3,1136,2023-07-15,147.1594284449896
12587,3,1136,2023-07-17,76.13389564958231
12588,3,1136,2023-07-09,430.5644349634331
12589,3,1136,2023-07-13,75.9989114532359
12590,3,1136,2023-07-14,342.94432737017263
12591,3,1136,2023-07-05,100.14961646803977
12592,3,1139,2023-07-04,220.61498849888233
12593,3,1139,2023-07-06,134.87463439951955
12594,3,1142,2023-07-09,98.97835036711183
12595,3,1142,2023-07-09,218.4806775127505
12596,3,1142,2023-07-18,165.3008929301604
12597,3,1142,2023-07-15,69.83142127784424
12598,3,1142,2023-07-13,87.09149983647114
12599,3,1144,2023-07-12,2400.871260623371
12600,3,1144,2023-07-11,3493.182029391056
12601,3,1144,2023-07-04,1058.216169734575
12602,3,1144,2023-07-14,794.9272168269293
12603,3,1146,2023-07-13,98.24002327621247
12604,3,1146,2023-07-15,126.31550648454908
12605,3,1146,2023-07-14,543.0215386641665
12606,3,1146,2023-07-18,92.35847900926774
12607,3,1146,2023-07-13,275.7553823934942
12608,3,1146,2023-07-14,195.27803543183518
12609,3,1146,2023-07-16,508.17957530389475
12610,3,1146,2023-07-17,125.88886843684014
12611,3,1146,2023-07-11,250.53154879552972
12612,3,1146,2023-07-04,99.18582975041443
12613,3,1146,2023-07-03,153.71214599790812
12614,3,1146,2023-07-12,103.19065738401036
12615,3,1146,2023-07-12,199.7359991388485
12616,3,1146,2023-07-18,155.45229912662933
12617,3,1146,2023-07-16,233.03275375931617
12618,3,1147,2023-07-06,128.5483588488878
12619,3,1151,2023-07-15,439.8447070251025
12620,3,1151,2023-07-12,619.7292621303166
12621,3,1151,2023-07-16,584.6927832045039
12622,3,1151,2023-07-18,271.545785548657
12623,3,1151,2023-07-10,378.2779749119656
12624,3,1151,2023-07-09,462.3312250702915
12625,3,1151,2023-07-04,162.30476060361178
12626,3,1151,2023-07-15,40.30641142733771
12627,3,1151,2023-07-07,609.6263034594
12628,3,1151,2023-07-17,732.9345602552686
12629,3,1151,2023-07-03,452.1594577930391
12630,3,1151,2023-07-13,234.56535131051498
12631,3,1151,2023-07-11,311.3984410678227
12632,3,1151,2023-07-05,702.7711437592436
12633,3,1153,2023-07-10,60.129826697830595
12634,3,1153,2023-07-11,137.36635789998138
12635,3,1153,2023-07-08,116.48693056933541
12636,3,1153,2023-07-04,159.42851796880547
12637,3,1153,2023-07-03,22.861925437295895
12638,3,1153,2023-07-14,84.53649772236713
12639,3,1153,2023-07-09,44.801395823654616
12640,3,1153,2023-07-13,120.64972577541721
12641,3,1153,2023-07-14,40.89586467570268
12642,3,1153,2023-07-07,136.83114284194352
12643,3,1161,2023-07-09,81.20777511822644
12644,3,1161,2023-07-17,84.60089858951267
12645,3,1161,2023-07-13,114.91097989865682
12646,3,1161,2023-07-16,39.25240489559792
12647,3,1161,2023-07-15,82.10390802276106
12648,3,1161,2023-07-08,146.82766793582687
12649,3,1161,2023-07-10,147.27279724726458
12650,3,1161,2023-07-11,58.84247154396007
12651,3,1161,2023-07-18,41.259970127831366
12652,3,1161,2023-07-07,81.38660338772877
12653,3,1161,2023-07-14,145.9207542112906
12654,3,1171,2023-07-16,7091.007539526942
12655,3,1171,2023-07-12,2532.789193994561
12656,3,1171,2023-07-04,1587.025670321802
12657,3,1171,2023-07-09,3566.5120607061917
12658,3,1171,2023-07-10,894.0151831695853
12659,3,1171,2023-07-14,14620.147441060899
12660,3,1171,2023-07-07,9681.315268781507
12661,3,1171,2023-07-06,2436.0353063036127
12662,3,1171,2023-07-03,451.500771475099
12663,3,1171,2023-07-08,5587.309513193877
12664,3,1171,2023-07-17,2025.7355087329238
12665,3,1171,2023-07-18,3462.7516785582093
12666,3,1171,2023-07-11,3477.0045781382946
12667,3,1171,2023-07-05,1965.6753280101113
12668,3,1171,2023-07-13,8550.90394814731
12669,3,1171,2023-07-15,12209.270892539742
12670,3,1173,2023-07-11,606.0050301891891
12671,3,1173,2023-07-12,284.15077076503337
12672,3,1173,2023-07-18,1590.3918546326172
12673,3,1173,2023-07-13,273.44107718696694
12674,3,1177,2023-07-13,87.82488541273358
12675,3,1177,2023-07-09,77.71438079961388
12676,3,1177,2023-07-06,40.99603004489222
12677,3,1177,2023-07-16,267.0716035833336
12678,3,1177,2023-07-05,151.12070907133693
12679,3,1177,2023-07-12,112.99726871542123
12680,3,1177,2023-07-06,114.35828449873964
12681,3,1177,2023-07-15,322.7583958873519
12682,3,1177,2023-07-08,195.11092772145105
12683,3,1177,2023-07-17,196.50139917046351
12684,3,1177,2023-07-14,193.34188954616178
12685,3,1177,2023-07-16,40.511964952326025
12686,3,1177,2023-07-04,227.88547265287332
12687,3,1177,2023-07-10,113.44647017226669
12688,3,1177,2023-07-13,113.51676734766932
12689,3,1177,2023-07-07,76.56783947694805
12690,3,1178,2023-07-15,1638.1816353777783
12691,3,1178,2023-07-08,1264.1512949785006
12692,3,1178,2023-07-14,1506.6921885825311
12693,3,1178,2023-07-17,1125.100895807272
12694,3,1178,2023-07-12,2601.4018937687865
12695,3,1178,2023-07-03,789.6635024034479
12696,3,1178,2023-07-13,793.6626425093525
12697,3,1178,2023-07-05,1649.6861005373516
12698,3,1178,2023-07-06,1423.801038965873
12699,3,1178,2023-07-05,370.2383039647916
12700,3,1178,2023-07-11,535.7237975096493
12701,3,1178,2023-07-16,1415.8653004384128
12702,3,1178,2023-07-08,124.9360231677922
12703,3,1178,2023-07-03,96.29978464913427
12704,3,1178,2023-07-10,1738.8248871386215
12705,3,1178,2023-07-07,1786.4982931149402
12706,3,1178,2023-07-18,1088.9823211776904
12707,3,1178,2023-07-09,1614.4105576275108
12708,3,1178,2023-07-04,1362.0332402902745
12709,3,1180,2023-07-11,25.06620590659122
12710,3,1180,2023-07-13,74.50239414132841
12711,3,1180,2023-07-12,114.18859827845483
12712,3,1180,2023-07-09,46.41635396808908
12713,3,1180,2023-07-10,112.11127848878266
12714,3,1180,2023-07-11,82.63803009736318
12715,3,1180,2023-07-09,58.61964797432631
12716,3,1186,2023-07-16,17.214350606002085
12717,3,1186,2023-07-05,112.4939421356869
12718,3,1186,2023-07-06,67.36167843989449
12719,3,1186,2023-07-03,21.650749917184612
12720,3,1186,2023-07-04,53.98126522276402
12721,3,1186,2023-07-10,21.442729921827322
12722,3,1186,2023-07-16,53.88930581455406
12723,3,1186,2023-07-05,21.111818073708605
12724,3,1186,2023-07-09,66.68335104030382
12725,3,1186,2023-07-10,65.82787645611415
12726,3,1188,2023-07-09,110.95655976213936
12727,3,1188,2023-07-05,113.92311300692961
12728,3,1188,2023-07-08,112.7554104255156
12729,3,1188,2023-07-07,236.56377035246197
12730,3,1193,2023-07-17,117.55072973296433
12731,3,1193,2023-07-11,33.76097940820796
12732,3,1193,2023-07-09,117.95039422528055
12733,3,1193,2023-07-16,138.08260353076565
12734,3,1193,2023-07-18,381.28342907256354
12735,3,1193,2023-07-12,214.7812909652332
12736,3,1193,2023-07-15,81.48540507939913
12737,3,1193,2023-07-09,69.40328501308261
12738,3,1193,2023-07-10,147.4055366908886
12739,3,1193,2023-07-15,38.0839362491148
12740,3,1193,2023-07-14,32.40534051990642
12741,3,1193,2023-07-18,39.563311590929516
12742,3,1193,2023-07-13,37.84313486389067
12743,3,1193,2023-07-11,146.73879716063487
12744,3,1193,2023-07-12,38.09890105178886
12745,3,1193,2023-07-14,81.12045647586092
12746,3,1193,2023-07-13,80.90466765667895
12747,3,1193,2023-07-08,35.846727030732836
12748,3,1195,2023-07-05,32.500572752950575
12749,3,1195,2023-07-05,33.0338251740078
12750,3,1195,2023-07-13,67.86997463667979
12751,3,1195,2023-07-08,68.19860376372094
12752,3,1195,2023-07-03,35.35956520924992
12753,3,1198,2023-07-12,507.5342078670224
12754,3,1198,2023-07-11,390.5762811811552
12755,3,1198,2023-07-05,71.50519619839088
12756,3,1198,2023-07-07,316.9129394068105
12757,3,1198,2023-07-15,462.66735896348666
12758,3,1198,2023-07-03,444.5672983133243
12759,3,1198,2023-07-13,819.3563566732421
12760,3,1198,2023-07-10,213.91129915467536
12761,3,1198,2023-07-15,210.94134860397446
12762,3,1198,2023-07-04,225.4091757166185
12763,3,1198,2023-07-06,798.4879061283101
12764,3,1203,2023-07-10,429.10036182367287
12765,3,1203,2023-07-12,673.0726400987224
12766,3,1203,2023-07-14,830.6068235961662
12767,3,1203,2023-07-09,867.14179045201
12768,3,1203,2023-07-06,126.72422978957331
12769,3,1203,2023-07-17,509.7259098363304
12770,3,1203,2023-07-18,199.2366034452354
12771,3,1203,2023-07-04,484.81847670006727
12772,3,1203,2023-07-06,850.3288956106161
12773,3,1203,2023-07-11,764.9942032909579
12774,3,1203,2023-07-15,1050.505865831323
12775,3,1203,2023-07-13,619.8969499947714
12776,3,1203,2023-07-05,765.0233938918182
12777,3,1203,2023-07-08,1653.944004113545
12778,3,1203,2023-07-07,840.6952423011086
12779,3,1203,2023-07-03,489.48040435345206
12780,3,1203,2023-07-16,726.3197385713361
12781,3,1209,2023-07-03,700.4564125769243
12782,3,1209,2023-07-14,228.30743335696195
12783,3,1209,2023-07-05,436.2199915100779
12784,3,1209,2023-07-18,88.76344274095413
12785,3,1209,2023-07-12,287.8483272507483
12786,3,1209,2023-07-16,229.97021815304703
12787,3,1209,2023-07-04,219.2289643186146
12788,3,1209,2023-07-13,556.8043510270085
12789,3,1209,2023-07-12,413.7040441170848
12790,3,1209,2023-07-09,290.77913977450373
12791,3,1209,2023-07-09,799.1264440963465
12792,3,1209,2023-07-11,283.35316939173157
12793,3,1219,2023-07-05,466.1858458751155
12794,3,1219,2023-07-16,1235.209256680965
12795,3,1219,2023-07-03,817.0469880277305
12796,3,1219,2023-07-07,1635.9022286920867
12797,3,1219,2023-07-15,1866.6784289419347
12798,3,1219,2023-07-04,1431.2801533330444
12799,3,1219,2023-07-08,413.3764751694372
12800,3,1219,2023-07-07,604.9030475115193
12801,3,1220,2023-07-10,175.632874939187
12802,3,1220,2023-07-04,513.7129686448123
12803,3,1220,2023-07-18,830.5191661216762
12804,3,1220,2023-07-14,566.9715412662645
12805,3,1220,2023-07-03,236.7211275178641
12806,3,1220,2023-07-06,370.2913852596734
12807,3,1220,2023-07-04,176.23071039394176
12808,3,1220,2023-07-17,652.5536545308146
12809,3,1220,2023-07-13,222.5307253459943
12810,3,1220,2023-07-05,823.4505165846178
12811,3,1220,2023-07-07,260.5483969565202
12812,3,1220,2023-07-15,1103.0678831609061
12813,3,1220,2023-07-11,485.37804190163706
12814,3,1220,2023-07-08,1398.9142571801774
12815,3,1220,2023-07-16,1362.6798689616633
12816,3,1220,2023-07-09,1276.5377141620029
12817,3,1220,2023-07-12,1270.708344452525
12818,3,1225,2023-07-13,128.40943198549604
12819,3,1225,2023-07-17,347.7539491058332
12820,3,1225,2023-07-11,153.8119007606096
12821,3,1225,2023-07-04,189.42979285713653
12822,3,1226,2023-07-03,119.25339382889433
12823,3,1226,2023-07-13,38.823934239884466
12824,3,1226,2023-07-05,40.053184607492426
12825,3,1226,2023-07-17,84.67363989702062
12826,3,1226,2023-07-05,40.1102775904011
12827,3,1226,2023-07-13,39.28986436138973
12828,3,1236,2023-07-15,3544.5212528871443
12829,3,1236,2023-07-18,3583.933933686216
12830,3,1236,2023-07-10,673.9596252890781
12831,3,1236,2023-07-16,5295.087800688098
12832,3,1236,2023-07-04,1596.1156166226392
12833,3,1236,2023-07-06,2474.2904612641332
12834,3,1236,2023-07-17,906.4291874407068
12835,3,1236,2023-07-03,2619.997730962541
12836,3,1236,2023-07-09,3323.4075855441397
12837,3,1236,2023-07-13,3590.384296217929
12838,3,1236,2023-07-11,395.3360621474626
12839,3,1236,2023-07-14,3964.7366627335655
12840,3,1236,2023-07-07,2036.4055789527667
12841,3,1236,2023-07-08,3586.9690789888314
12842,3,1236,2023-07-12,1277.0990950457317
12843,3,1239,2023-07-16,743.8568771058805
12844,3,1239,2023-07-07,3465.9113844782737
12845,3,1239,2023-07-15,3159.015187245352
12846,3,1239,2023-07-15,507.27745564143186
12847,3,1239,2023-07-17,2098.5833257179993
12848,3,1239,2023-07-16,2057.4188721096616
12849,3,1239,2023-07-09,683.1738244919065
12850,3,1239,2023-07-13,562.1912220124154
12851,3,1239,2023-07-18,2602.932007220852
12852,3,1239,2023-07-14,3063.967710299799
12853,3,1239,2023-07-06,2239.6890764451286
12854,3,1239,2023-07-05,193.70785942806094
12855,3,1239,2023-07-03,1002.6651281339384
12856,3,1239,2023-07-17,218.29423496014095
12857,3,1239,2023-07-05,1335.1119500493646
12858,3,1239,2023-07-11,1871.385196943956
12859,3,1239,2023-07-12,1003.1202232530966
12860,3,1239,2023-07-10,244.15593139318162
12861,3,1239,2023-07-13,900.1819554435423
12862,3,1239,2023-07-08,1751.6074684761736
12863,3,1239,2023-07-08,390.2550622409629
12864,3,1239,2023-07-14,251.0002198735425
12865,3,1239,2023-07-04,735.4740854732516
12866,3,1239,2023-07-10,1748.3143982647553
12867,3,1240,2023-07-07,2173.285565170425
12868,3,1240,2023-07-12,3494.248275071272
12869,3,1240,2023-07-10,701.1409940291425
12870,3,1240,2023-07-17,1324.3084678251835
12871,3,1240,2023-07-09,1130.031573117345
12872,3,1240,2023-07-06,874.9597759337834
12873,3,1240,2023-07-11,1696.994236767135
12874,3,1240,2023-07-18,1300.1982235511277
12875,3,1240,2023-07-08,2438.1878186910963
12876,3,1240,2023-07-17,1028.7489434849576
12877,3,1240,2023-07-16,1814.3595594866272
12878,3,1242,2023-07-06,747.0050971636045
12879,3,1242,2023-07-15,418.04168384956154
12880,3,1242,2023-07-04,256.3939352553138
12881,3,1242,2023-07-09,488.5296901131359
12882,3,1242,2023-07-08,280.38779807089014
12883,3,1242,2023-07-05,721.4337538437507
12884,3,1242,2023-07-16,877.4747495724016
12885,3,1242,2023-07-09,289.5330514272313
12886,3,1242,2023-07-07,211.78944345659153
12887,3,1242,2023-07-14,748.2123529140246
12888,3,1242,2023-07-03,898.3276892982336
12889,3,1242,2023-07-10,454.3510716528481
12890,3,1242,2023-07-07,827.286240383628
12891,3,1242,2023-07-18,647.2018856641484
12892,3,1242,2023-07-11,403.2825498502082
12893,3,1244,2023-07-16,871.8608737313897
12894,3,1244,2023-07-13,895.20576632852
12895,3,1244,2023-07-03,795.3542246247227
12896,3,1244,2023-07-07,1467.485778373847
12897,3,1244,2023-07-11,793.97576981649
12898,3,1244,2023-07-05,652.7157433194692
12899,3,1244,2023-07-09,140.10073719053355
12900,3,1253,2023-07-14,388.25028446457776
12901,3,1253,2023-07-04,240.17754404162173
12902,3,1253,2023-07-16,120.32348977057495
12903,3,1253,2023-07-15,238.29465287064608
12904,3,1253,2023-07-13,246.4495205449598
12905,3,1258,2023-07-18,327.90778278539636
12906,3,1258,2023-07-17,1037.2628130950814
12907,3,1258,2023-07-04,805.535774259516
12908,3,1258,2023-07-08,543.0831207077737
12909,3,1258,2023-07-03,907.8618781239093
12910,3,1258,2023-07-05,207.3459578928065
12911,3,1258,2023-07-12,511.88380908152175
12912,3,1258,2023-07-09,140.03932680996462
12913,3,1258,2023-07-07,1115.2805015927136
12914,3,1258,2023-07-09,660.9508263164993
12915,3,1258,2023-07-06,483.51630066735845
12916,3,1258,2023-07-07,724.3465403280044
12917,3,1258,2023-07-14,1686.34643025269
12918,3,1258,2023-07-11,619.2998966342402
12919,3,1258,2023-07-13,538.6262541600292
12920,3,1258,2023-07-18,141.75531985917598
12921,3,1258,2023-07-15,155.31732221873682
12922,3,1258,2023-07-15,601.4708439014797
12923,3,1262,2023-07-14,668.1681348388233
12924,3,1262,2023-07-15,5387.498842414877
12925,3,1262,2023-07-08,3029.633894318283
12926,3,1262,2023-07-16,3104.500369089532
12927,3,1262,2023-07-03,1195.4446155077248
12928,3,1262,2023-07-11,2145.7193517413325
12929,3,1262,2023-07-12,3028.2879066063397
12930,3,1262,2023-07-07,1211.6647814871449
12931,3,1265,2023-07-06,782.0363546638632
12932,3,1265,2023-07-12,196.22207474086622
12933,3,1265,2023-07-11,605.1731751489039
12934,3,1265,2023-07-05,216.0631716835099
12935,3,1265,2023-07-07,780.791886565237
12936,3,1265,2023-07-14,430.4127555408828
12937,3,1265,2023-07-03,939.5903064355185
12938,3,1265,2023-07-04,1255.366812161746
12939,3,1265,2023-07-18,226.80963091742973
12940,3,1265,2023-07-09,116.48968636349991
12941,3,1265,2023-07-08,199.13436131013287
12942,3,1265,2023-07-17,538.8302881076758
12943,3,1265,2023-07-15,537.7454885475308
12944,3,1265,2023-07-13,297.8158709344397
12945,3,1265,2023-07-10,522.6552601579074
12946,3,1265,2023-07-16,925.8356338929897
12947,3,1268,2023-07-09,35.745415775639
12948,3,1268,2023-07-05,84.97828573665936
12949,3,1268,2023-07-06,141.2504126619777
12950,3,1268,2023-07-13,169.94666920102077
12951,3,1268,2023-07-11,222.71812205622484
12952,3,1268,2023-07-07,249.98925918270288
12953,3,1268,2023-07-14,34.01160547067991
12954,3,1268,2023-07-15,221.2476863654549
12955,3,1268,2023-07-14,168.85599430650262
12956,3,1268,2023-07-04,37.441074370461024
12957,3,1268,2023-07-10,169.2052198967745
12958,3,1268,2023-07-15,41.39507126053843
12959,3,1268,2023-07-04,141.13270650443638
12960,3,1268,2023-07-08,222.16078937823198
12961,3,1268,2023-07-16,278.9106014228856
12962,3,1268,2023-07-12,84.4654635083898
12963,3,1268,2023-07-18,85.35959035651172
12964,3,1279,2023-07-05,98.47952324252105
12965,3,1279,2023-07-14,107.69317862326295
12966,3,1279,2023-07-08,255.0784648331831
12967,3,1279,2023-07-05,57.1504970004396
12968,3,1279,2023-07-06,347.0278063756442
12969,3,1279,2023-07-09,80.02101193143903
12970,3,1279,2023-07-03,217.91291677335022
12971,3,1279,2023-07-07,146.61444564263968
12972,3,1279,2023-07-18,155.33915638153974
12973,3,1279,2023-07-17,101.17470639038868
12974,3,1279,2023-07-16,344.624838220991
12975,3,1279,2023-07-11,265.5363245846386
12976,3,1279,2023-07-15,217.94534212458012
12977,3,1279,2023-07-15,463.5030885634966
12978,3,1279,2023-07-07,317.3791191770548
12979,3,1281,2023-07-17,248.75573056788954
12980,3,1281,2023-07-03,69.19364251078275
12981,3,1281,2023-07-07,162.59064953327106
12982,3,1281,2023-07-15,75.88604655442907
12983,3,1281,2023-07-15,162.25978509523202
12984,3,1281,2023-07-03,81.19333946268887
12985,3,1289,2023-07-18,724.8941094975683
12986,3,1289,2023-07-08,556.640120357782
12987,3,1289,2023-07-14,355.5860900983159
12988,3,1289,2023-07-04,209.94204888898173
12989,3,1289,2023-07-16,607.5112180211319
12990,3,1289,2023-07-12,203.85753474301146
12991,3,1289,2023-07-06,225.44468259175824
12992,3,1289,2023-07-15,292.3696741436433
12993,3,1289,2023-07-03,693.7894783420463
12994,3,1289,2023-07-17,117.87306733301966
12995,3,1289,2023-07-11,602.8387645042446
12996,3,1289,2023-07-03,105.28637574749484
12997,3,1289,2023-07-08,142.3496838549708
12998,3,1289,2023-07-10,490.45996031970685
12999,3,1289,2023-07-07,217.32845350378705
13000,3,1289,2023-07-05,449.06917330509486
13001,3,1289,2023-07-15,234.55749707762925
13002,3,1290,2023-07-03,159.2863617661725
13003,3,1290,2023-07-18,143.93346302636797
13004,3,1290,2023-07-04,233.3640967195539
13005,3,1290,2023-07-10,159.26440281940427
13006,3,1290,2023-07-08,81.72015885732571
13007,3,1290,2023-07-12,76.91734397544053
13008,3,1290,2023-07-17,272.45942166334777
13009,3,1290,2023-07-09,259.54202081917117
13010,3,1290,2023-07-15,242.89247024438635
13011,3,1290,2023-07-04,93.77057433954872
